dummy,dummy,dummy,Solar,Wind_off,Wind_on
2019,DEU,h7375,0.0079,0.4269,0.2572
2019,DEU,h7376,0.0553,0.4216,0.2345
2019,DEU,h7377,0.123,0.3911,0.2131
2019,DEU,h7378,0.1593,0.3305,0.197
2019,DEU,h7379,0.1647,0.2623,0.1899
2019,DEU,h7380,0.159,0.218,0.1878
2019,DEU,h7381,0.1271,0.1839,0.173
2019,DEU,h7382,0.0942,0.1506,0.1623
2019,DEU,h7383,0.0438,0.1062,0.1483
2019,DEU,h7384,0.0064,0.0964,0.1383
2019,DEU,h7385,0,0.0901,0.1482
2019,DEU,h7386,0,0.101,0.1661
2019,DEU,h7387,0,0.1622,0.1829
2019,DEU,h7388,0,0.1592,0.1924
2019,DEU,h7389,0,0.2455,0.1968
2019,DEU,h7390,0,0.3107,0.2121
2019,DEU,h7391,0,0.3358,0.231
2019,DEU,h7392,0,0.3281,0.2304
2019,DEU,h7393,0,0.3054,0.2356
2019,DEU,h7394,0,0.2986,0.2384
2019,DEU,h7395,0,0.27,0.2428
2019,DEU,h7396,0,0.2712,0.2283
2019,DEU,h7397,0,0.2991,0.2064
2019,DEU,h7398,0,0.329,0.2003
2019,DEU,h7399,0.0032,0.3778,0.1961
2019,DEU,h7400,0.0309,0.4406,0.1812
2019,DEU,h7401,0.0714,0.5336,0.1465
2019,DEU,h7402,0.107,0.6266,0.1254
2019,DEU,h7403,0.1298,0.6472,0.1192
2019,DEU,h7404,0.1334,0.5232,0.1176
2019,DEU,h7405,0.1104,0.4548,0.1061
2019,DEU,h7406,0.0814,0.4598,0.0951
2019,DEU,h7407,0.0416,0.4224,0.0855
2019,DEU,h7408,0.0068,0.4051,0.0859
2019,DEU,h7409,0,0.411,0.0952
2019,DEU,h7410,0,0.4093,0.105
2019,DEU,h7411,0,0.4059,0.1121
2019,DEU,h7412,0,0.397,0.1193
2019,DEU,h7413,0,0.3839,0.1195
2019,DEU,h7414,0,0.3721,0.121
2019,DEU,h7415,0,0.3717,0.1213
2019,DEU,h7416,0,0.2874,0.1222
2019,DEU,h7417,0,0.248,0.1234
2019,DEU,h7418,0,0.1966,0.122
2019,DEU,h7419,0,0.2069,0.1196
2019,DEU,h7420,0,0.1931,0.1216
2019,DEU,h7421,0,0.198,0.1169
2019,DEU,h7422,0,0.1857,0.1135
2019,DEU,h7423,0.0041,0.1724,0.1125
2019,DEU,h7424,0.034,0.1607,0.1042
2019,DEU,h7425,0.0719,0.1464,0.087
2019,DEU,h7426,0.0995,0.1131,0.0772
2019,DEU,h7427,0.1136,0.109,0.0779
2019,DEU,h7428,0.111,0.0852,0.0788
2019,DEU,h7429,0.0913,0.0621,0.0802
2019,DEU,h7430,0.0658,0.0534,0.0796
2019,DEU,h7431,0.0326,0.0489,0.076
2019,DEU,h7432,0.0047,0.0302,0.0713
2019,DEU,h7433,0,0.0206,0.0724
2019,DEU,h7434,0,0.0244,0.0741
2019,DEU,h7435,0,0.0078,0.0726
2019,DEU,h7436,0,0.0058,0.0677
2019,DEU,h7437,0,0.0022,0.0622
2019,DEU,h7438,0,0.0012,0.063
2019,DEU,h7439,0,0.0015,0.0657
2019,DEU,h7440,0,0.0044,0.0682
2019,DEU,h7441,0,0.0111,0.072
2019,DEU,h7442,0,0.0204,0.0753
2019,DEU,h7443,0,0.0314,0.0783
2019,DEU,h7444,0,0.0604,0.0827
2019,DEU,h7445,0,0.0838,0.093
2019,DEU,h7446,0,0.1072,0.1134
2019,DEU,h7447,0.0071,0.1671,0.1337
2019,DEU,h7448,0.062,0.2046,0.1583
2019,DEU,h7449,0.1372,0.2862,0.1581
2019,DEU,h7450,0.1989,0.4326,0.1619
2019,DEU,h7451,0.219,0.5412,0.1883
2019,DEU,h7452,0.1966,0.6013,0.2125
2019,DEU,h7453,0.148,0.6379,0.2391
2019,DEU,h7454,0.0903,0.665,0.2646
2019,DEU,h7455,0.0373,0.7011,0.2835
2019,DEU,h7456,0.0043,0.7497,0.3214
2019,DEU,h7457,0,0.7739,0.3514
2019,DEU,h7458,0,0.7822,0.3703
2019,DEU,h7459,0,0.7754,0.3619
2019,DEU,h7460,0,0.7505,0.3419
2019,DEU,h7461,0,0.615,0.3121
2019,DEU,h7462,0,0.6282,0.2843
2019,DEU,h7463,0,0.748,0.2645
2019,DEU,h7464,0,0.7363,0.249
2019,DEU,h7465,0,0.7191,0.2267
2019,DEU,h7466,0,0.6901,0.2098
2019,DEU,h7467,0,0.7135,0.1975
2019,DEU,h7468,0,0.6978,0.1823
2019,DEU,h7469,0,0.6457,0.1705
2019,DEU,h7470,0,0.6208,0.1509
2019,DEU,h7471,0.002,0.5701,0.1296
2019,DEU,h7472,0.0278,0.5612,0.1081
2019,DEU,h7473,0.0681,0.5368,0.0853
2019,DEU,h7474,0.1033,0.438,0.0496
2019,DEU,h7475,0.1285,0.3472,0.031
2019,DEU,h7476,0.1255,0.2753,0.0282
2019,DEU,h7477,0.1034,0.2069,0.0261
2019,DEU,h7478,0.0668,0.131,0.0345
2019,DEU,h7479,0.0276,0.076,0.0455
2019,DEU,h7480,0.0033,0.0622,0.0558
2019,DEU,h7481,0,0.0562,0.0676
2019,DEU,h7482,0,0.0496,0.0682
2019,DEU,h7483,0,0.0468,0.0644
2019,DEU,h7484,0,0.0576,0.0574
2019,DEU,h7485,0,0.0569,0.0535
2019,DEU,h7486,0,0.0563,0.0562
2019,DEU,h7487,0,0.051,0.0597
2019,DEU,h7488,0,0.0503,0.0568
2019,DEU,h7489,0,0.0396,0.0604
2019,DEU,h7490,0,0.0537,0.0676
2019,DEU,h7491,0,0.0422,0.0745
2019,DEU,h7492,0,0.0522,0.0832
2019,DEU,h7493,0,0.0752,0.0906
2019,DEU,h7494,0,0.083,0.0985
2019,DEU,h7495,9e-04,0.1163,0.1059
2019,DEU,h7496,0.0174,0.1524,0.1103
2019,DEU,h7497,0.0488,0.1751,0.1073
2019,DEU,h7498,0.0815,0.1992,0.1071
2019,DEU,h7499,0.1024,0.2046,0.1152
2019,DEU,h7500,0.1117,0.1831,0.1218
2019,DEU,h7501,0.1118,0.1954,0.1237
2019,DEU,h7502,0.0885,0.2124,0.1284
2019,DEU,h7503,0.0456,0.2659,0.1289
2019,DEU,h7504,0.0066,0.3583,0.1399
2019,DEU,h7505,0,0.4603,0.1545
2019,DEU,h7506,0,0.521,0.1632
2019,DEU,h7507,0,0.5624,0.168
2019,DEU,h7508,0,0.5469,0.1663
2019,DEU,h7509,0,0.4615,0.1636
2019,DEU,h7510,0,0.4236,0.1531
2019,DEU,h7511,0,0.4109,0.1397
2019,DEU,h7512,0,0.4197,0.1274
2019,DEU,h7513,0,0.4625,0.1138
2019,DEU,h7514,0,0.4376,0.104
2019,DEU,h7515,0,0.4136,0.0941
2019,DEU,h7516,0,0.413,0.0872
2019,DEU,h7517,0,0.4088,0.087
2019,DEU,h7518,0,0.3756,0.0807
2019,DEU,h7519,0.003,0.3304,0.074
2019,DEU,h7520,0.0513,0.2871,0.068
2019,DEU,h7521,0.1286,0.2762,0.0546
2019,DEU,h7522,0.1955,0.3276,0.0349
2019,DEU,h7523,0.231,0.3292,0.0264
2019,DEU,h7524,0.2377,0.3577,0.0219
2019,DEU,h7525,0.2072,0.3419,0.0234
2019,DEU,h7526,0.1416,0.3102,0.0264
2019,DEU,h7527,0.0595,0.3049,0.0304
2019,DEU,h7528,0.0054,0.2481,0.0451
2019,DEU,h7529,0,0.2549,0.0716
2019,DEU,h7530,0,0.2509,0.0994
2019,DEU,h7531,0,0.2508,0.1212
2019,DEU,h7532,0,0.3026,0.1304
2019,DEU,h7533,0,0.3584,0.1352
2019,DEU,h7534,0,0.4019,0.134
2019,DEU,h7535,0,0.4438,0.1381
2019,DEU,h7536,0,0.4959,0.1384
2019,DEU,h7537,0,0.551,0.1418
2019,DEU,h7538,0,0.5748,0.1467
2019,DEU,h7539,0,0.5624,0.1514
2019,DEU,h7540,0,0.5504,0.1516
2019,DEU,h7541,0,0.5071,0.1628
2019,DEU,h7542,0,0.6138,0.1909
2019,DEU,h7543,0.0014,0.6934,0.2103
2019,DEU,h7544,0.026,0.7472,0.2351
2019,DEU,h7545,0.0718,0.7924,0.243
2019,DEU,h7546,0.1138,0.8587,0.2416
2019,DEU,h7547,0.1431,0.8655,0.2578
2019,DEU,h7548,0.1552,0.8858,0.2775
2019,DEU,h7549,0.1356,0.9176,0.2876
2019,DEU,h7550,0.0909,0.9335,0.2977
2019,DEU,h7551,0.0333,0.9354,0.3292
2019,DEU,h7552,0.002,0.9017,0.3873
2019,DEU,h7553,0,0.8882,0.4347
2019,DEU,h7554,0,0.8926,0.4557
2019,DEU,h7555,0,0.9108,0.4566
2019,DEU,h7556,0,0.9178,0.4556
2019,DEU,h7557,0,0.8768,0.4449
2019,DEU,h7558,0,0.9183,0.4172
2019,DEU,h7559,0,0.9591,0.3962
2019,DEU,h7560,0,1.0055,0.3943
2019,DEU,h7561,0,0.9748,0.4029
2019,DEU,h7562,0,0.9721,0.3985
2019,DEU,h7563,0,0.9331,0.3978
2019,DEU,h7564,0,0.9386,0.4076
2019,DEU,h7565,0,0.954,0.4266
2019,DEU,h7566,0,0.955,0.4521
2019,DEU,h7567,0.0016,0.945,0.4431
2019,DEU,h7568,0.0266,0.9359,0.4203
2019,DEU,h7569,0.0702,0.8655,0.4169
2019,DEU,h7570,0.1151,0.8512,0.3996
2019,DEU,h7571,0.1433,0.8487,0.4031
2019,DEU,h7572,0.1375,0.9127,0.3893
2019,DEU,h7573,0.11,0.9308,0.3488
2019,DEU,h7574,0.0799,0.9222,0.3164
2019,DEU,h7575,0.0374,0.9504,0.2947
2019,DEU,h7576,0.004,0.9604,0.2969
2019,DEU,h7577,0,0.9654,0.3207
2019,DEU,h7578,0,0.9424,0.35
2019,DEU,h7579,0,0.946,0.356
2019,DEU,h7580,0,0.9756,0.3452
2019,DEU,h7581,0,0.9969,0.3262
2019,DEU,h7582,0,0.9666,0.3062
2019,DEU,h7583,0,0.9146,0.3036
2019,DEU,h7584,0,0.9373,0.3012
2019,DEU,h7585,0,0.9574,0.3014
2019,DEU,h7586,0,0.9565,0.2864
2019,DEU,h7587,0,0.9419,0.2852
2019,DEU,h7588,0,0.923,0.2908
2019,DEU,h7589,0,0.8898,0.2865
2019,DEU,h7590,0,0.7624,0.3013
2019,DEU,h7591,0.0012,0.8003,0.301
2019,DEU,h7592,0.0236,0.7485,0.285
2019,DEU,h7593,0.0604,0.719,0.2607
2019,DEU,h7594,0.0956,0.7599,0.239
2019,DEU,h7595,0.1166,0.7007,0.2331
2019,DEU,h7596,0.1183,0.6401,0.2321
2019,DEU,h7597,0.0962,0.6175,0.2216
2019,DEU,h7598,0.0619,0.6268,0.2092
2019,DEU,h7599,0.0261,0.6307,0.2034
2019,DEU,h7600,0.002,0.6382,0.2095
2019,DEU,h7601,0,0.5752,0.2214
2019,DEU,h7602,0,0.4199,0.2343
2019,DEU,h7603,0,0.3868,0.236
2019,DEU,h7604,0,0.3903,0.2322
2019,DEU,h7605,0,0.4472,0.2207
2019,DEU,h7606,0,0.4146,0.2022
2019,DEU,h7607,0,0.3627,0.1865
2019,DEU,h7608,0,0.3312,0.1853
2019,DEU,h7609,0,0.225,0.1833
2019,DEU,h7610,0,0.1877,0.1763
2019,DEU,h7611,0,0.1832,0.1726
2019,DEU,h7612,0,0.2175,0.1802
2019,DEU,h7613,0,0.1859,0.2007
2019,DEU,h7614,0,0.1625,0.233
2019,DEU,h7615,0.0032,0.229,0.2594
2019,DEU,h7616,0.06,0.2454,0.2666
2019,DEU,h7617,0.1444,0.2138,0.2387
2019,DEU,h7618,0.2196,0.2588,0.1849
2019,DEU,h7619,0.2691,0.2797,0.1477
2019,DEU,h7620,0.2693,0.2579,0.1348
2019,DEU,h7621,0.2308,0.2432,0.1402
2019,DEU,h7622,0.1488,0.2266,0.1571
2019,DEU,h7623,0.0542,0.2687,0.2001
2019,DEU,h7624,0.0032,0.4159,0.2704
2019,DEU,h7625,0,0.4309,0.3723
2019,DEU,h7626,0,0.6307,0.431
2019,DEU,h7627,0,0.8081,0.4498
2019,DEU,h7628,0,0.8018,0.457
2019,DEU,h7629,0,0.809,0.4512
2019,DEU,h7630,0,0.8426,0.436
2019,DEU,h7631,0,0.7686,0.4416
2019,DEU,h7632,0,0.7867,0.46
2019,DEU,h7633,0,0.8583,0.4815
2019,DEU,h7634,0,0.924,0.5023
2019,DEU,h7635,0,1.0008,0.5235
2019,DEU,h7636,0,0.9958,0.5476
2019,DEU,h7637,0,0.9792,0.5607
2019,DEU,h7638,0,0.9796,0.5816
2019,DEU,h7639,0.0016,0.978,0.5723
2019,DEU,h7640,0.0245,0.9753,0.5376
2019,DEU,h7641,0.0576,1.0029,0.4908
2019,DEU,h7642,0.0851,1.0248,0.4516
2019,DEU,h7643,0.0947,1.029,0.3997
2019,DEU,h7644,0.0813,1.0241,0.3419
2019,DEU,h7645,0.071,1.0518,0.2965
2019,DEU,h7646,0.0564,1.0558,0.256
2019,DEU,h7647,0.0234,1.0272,0.2232
2019,DEU,h7648,0.0016,1.0121,0.2128
2019,DEU,h7649,0,0.9662,0.2084
2019,DEU,h7650,0,0.9627,0.1892
2019,DEU,h7651,0,0.7556,0.1549
2019,DEU,h7652,0,0.5564,0.1201
2019,DEU,h7653,0,0.4035,0.0971
2019,DEU,h7654,0,0.2932,0.0899
2019,DEU,h7655,0,0.2204,0.094
2019,DEU,h7656,0,0.1904,0.0971
2019,DEU,h7657,0,0.1923,0.0949
2019,DEU,h7658,0,0.1824,0.0878
2019,DEU,h7659,0,0.148,0.0891
2019,DEU,h7660,0,0.1505,0.0869
2019,DEU,h7661,0,0.1066,0.0931
2019,DEU,h7662,0,0.1371,0.0976
2019,DEU,h7663,0.001,0.1359,0.119
2019,DEU,h7664,0.0218,0.1448,0.1396
2019,DEU,h7665,0.0592,0.1871,0.1689
2019,DEU,h7666,0.0893,0.2372,0.204
2019,DEU,h7667,0.1093,0.4025,0.238
2019,DEU,h7668,0.127,0.5437,0.2773
2019,DEU,h7669,0.1182,0.5877,0.312
2019,DEU,h7670,0.0834,0.61,0.3264
2019,DEU,h7671,0.0371,0.7247,0.3258
2019,DEU,h7672,0.0028,0.8785,0.3322
2019,DEU,h7673,0,0.9234,0.3536
2019,DEU,h7674,0,1.0007,0.3802
2019,DEU,h7675,0,1.0503,0.3955
2019,DEU,h7676,0,1.068,0.3781
2019,DEU,h7677,0,1.0755,0.3488
2019,DEU,h7678,0,1.0799,0.2936
2019,DEU,h7679,0,1.0791,0.2522
2019,DEU,h7680,0,1.0708,0.2288
2019,DEU,h7681,0,1.0465,0.2217
2019,DEU,h7682,0,0.9928,0.2099
2019,DEU,h7683,0,0.95,0.1875
2019,DEU,h7684,0,0.8843,0.1674
2019,DEU,h7685,0,0.8362,0.1508
2019,DEU,h7686,0,0.7251,0.1577
2019,DEU,h7687,6e-04,0.5898,0.1644
2019,DEU,h7688,0.0126,0.445,0.158
2019,DEU,h7689,0.043,0.3903,0.1486
2019,DEU,h7690,0.0702,0.2818,0.1554
2019,DEU,h7691,0.0801,0.2242,0.1614
2019,DEU,h7692,0.0754,0.1502,0.1706
2019,DEU,h7693,0.067,0.0791,0.1823
2019,DEU,h7694,0.0437,0.0489,0.2054
2019,DEU,h7695,0.0123,0.0572,0.2387
2019,DEU,h7696,5e-04,0.0852,0.2836
2019,DEU,h7697,0,0.111,0.3147
2019,DEU,h7698,0,0.1565,0.321
2019,DEU,h7699,0,0.1808,0.3282
2019,DEU,h7700,0,0.213,0.3302
2019,DEU,h7701,0,0.2596,0.3288
2019,DEU,h7702,0,0.3286,0.3176
2019,DEU,h7703,0,0.3908,0.3108
2019,DEU,h7704,0,0.5103,0.2937
2019,DEU,h7705,0,0.6729,0.2766
2019,DEU,h7706,0,0.8526,0.2574
2019,DEU,h7707,0,0.9233,0.2254
2019,DEU,h7708,0,0.9744,0.1918
2019,DEU,h7709,0,0.9922,0.1744
2019,DEU,h7710,0,1.0175,0.1694
2019,DEU,h7711,6e-04,1.0044,0.1485
2019,DEU,h7712,0.0136,0.9846,0.1343
2019,DEU,h7713,0.05,0.9488,0.1207
2019,DEU,h7714,0.0899,0.8764,0.114
2019,DEU,h7715,0.1041,0.7454,0.1158
2019,DEU,h7716,0.1126,0.687,0.1272
2019,DEU,h7717,0.1052,0.7433,0.1366
2019,DEU,h7718,0.0755,0.7736,0.1607
2019,DEU,h7719,0.0316,0.8033,0.2007
2019,DEU,h7720,0.0016,0.8015,0.2437
2019,DEU,h7721,0,0.858,0.3104
2019,DEU,h7722,0,0.9414,0.3657
2019,DEU,h7723,0,0.9503,0.4104
2019,DEU,h7724,0,0.9962,0.4442
2019,DEU,h7725,0,1.0639,0.4701
2019,DEU,h7726,0,1.0552,0.5085
2019,DEU,h7727,0,0.9942,0.546
2019,DEU,h7728,0,1.0476,0.5572
2019,DEU,h7729,0,1.0574,0.5634
2019,DEU,h7730,0,1.0355,0.5593
2019,DEU,h7731,0,1.0337,0.5568
2019,DEU,h7732,0,1.0322,0.5461
2019,DEU,h7733,0,1.0503,0.5239
2019,DEU,h7734,0,1.0721,0.5037
2019,DEU,h7735,0.0011,1.0703,0.4612
2019,DEU,h7736,0.0278,1.0584,0.4097
2019,DEU,h7737,0.0794,0.9713,0.3522
2019,DEU,h7738,0.1225,0.8788,0.3069
2019,DEU,h7739,0.1522,0.8529,0.27
2019,DEU,h7740,0.1443,0.7793,0.2425
2019,DEU,h7741,0.1118,0.7672,0.2052
2019,DEU,h7742,0.0671,0.7179,0.1676
2019,DEU,h7743,0.0256,0.6508,0.1365
2019,DEU,h7744,0.0017,0.5308,0.121
2019,DEU,h7745,0,0.4849,0.107
2019,DEU,h7746,0,0.4132,0.0974
2019,DEU,h7747,0,0.3746,0.0843
2019,DEU,h7748,0,0.3118,0.0665
2019,DEU,h7749,0,0.2301,0.0524
2019,DEU,h7750,0,0.1513,0.0445
2019,DEU,h7751,0,0.0986,0.0362
2019,DEU,h7752,0,0.0472,0.0275
2019,DEU,h7753,0,0.021,0.022
2019,DEU,h7754,0,0.0042,0.0206
2019,DEU,h7755,0,0.0013,0.0188
2019,DEU,h7756,0,0,0.0224
2019,DEU,h7757,0,2e-04,0.0253
2019,DEU,h7758,0,0.0036,0.0258
2019,DEU,h7759,3e-04,0.0199,0.0268
2019,DEU,h7760,0.0116,0.037,0.0277
2019,DEU,h7761,0.0401,0.0513,0.025
2019,DEU,h7762,0.0672,0.0698,0.0212
2019,DEU,h7763,0.0826,0.081,0.0171
2019,DEU,h7764,0.0878,0.0741,0.0158
2019,DEU,h7765,0.0759,0.0684,0.0134
2019,DEU,h7766,0.0492,0.0662,0.0132
2019,DEU,h7767,0.018,0.0721,0.0144
2019,DEU,h7768,0.0011,0.0724,0.02
2019,DEU,h7769,0,0.0776,0.0301
2019,DEU,h7770,0,0.1121,0.0359
2019,DEU,h7771,0,0.152,0.0375
2019,DEU,h7772,0,0.1509,0.0364
2019,DEU,h7773,0,0.1301,0.0382
2019,DEU,h7774,0,0.0865,0.0431
2019,DEU,h7775,0,0.0663,0.0429
2019,DEU,h7776,0,0.0424,0.0448
2019,DEU,h7777,0,0.0292,0.046
2019,DEU,h7778,0,0.0252,0.0466
2019,DEU,h7779,0,0.029,0.0464
2019,DEU,h7780,0,0.0508,0.0483
2019,DEU,h7781,0,0.0686,0.0516
2019,DEU,h7782,0,0.1295,0.0545
2019,DEU,h7783,2e-04,0.1798,0.0595
2019,DEU,h7784,0.0076,0.2874,0.059
2019,DEU,h7785,0.0303,0.3532,0.0624
2019,DEU,h7786,0.0546,0.3254,0.0616
2019,DEU,h7787,0.073,0.3647,0.0559
2019,DEU,h7788,0.0793,0.3631,0.0528
2019,DEU,h7789,0.0716,0.4673,0.0558
2019,DEU,h7790,0.0481,0.4654,0.06
2019,DEU,h7791,0.0183,0.5178,0.0731
2019,DEU,h7792,0.0011,0.5734,0.092
2019,DEU,h7793,0,0.6458,0.1144
2019,DEU,h7794,0,0.6734,0.1287
2019,DEU,h7795,0,0.6714,0.1251
2019,DEU,h7796,0,0.6317,0.1173
2019,DEU,h7797,0,0.5921,0.1155
2019,DEU,h7798,0,0.5656,0.1155
2019,DEU,h7799,0,0.4975,0.1163
2019,DEU,h7800,0,0.4526,0.1222
2019,DEU,h7801,0,0.4391,0.1254
2019,DEU,h7802,0,0.4199,0.1264
2019,DEU,h7803,0,0.3779,0.1368
2019,DEU,h7804,0,0.3514,0.1478
2019,DEU,h7805,0,0.3698,0.1504
2019,DEU,h7806,0,0.4065,0.1598
2019,DEU,h7807,2e-04,0.4324,0.1627
2019,DEU,h7808,0.0126,0.4838,0.1631
2019,DEU,h7809,0.0506,0.5352,0.1528
2019,DEU,h7810,0.0899,0.4968,0.1272
2019,DEU,h7811,0.1166,0.5289,0.1075
2019,DEU,h7812,0.1228,0.5532,0.0955
2019,DEU,h7813,0.1064,0.4601,0.1035
2019,DEU,h7814,0.0683,0.361,0.1215
2019,DEU,h7815,0.0247,0.3876,0.1522
2019,DEU,h7816,0.0011,0.4616,0.1998
2019,DEU,h7817,0,0.5593,0.2394
2019,DEU,h7818,0,0.5417,0.2852
2019,DEU,h7819,0,0.484,0.3194
2019,DEU,h7820,0,0.5493,0.3406
2019,DEU,h7821,0,0.6234,0.3443
2019,DEU,h7822,0,0.6653,0.346
2019,DEU,h7823,0,0.6512,0.359
2019,DEU,h7824,0,0.6681,0.3648
2019,DEU,h7825,0,0.7928,0.3768
2019,DEU,h7826,0,0.9133,0.4053
2019,DEU,h7827,0,0.9696,0.4269
2019,DEU,h7828,0,0.9962,0.4482
2019,DEU,h7829,0,1.0067,0.4774
2019,DEU,h7830,0,1.028,0.5031
2019,DEU,h7831,9e-04,1.0461,0.5153
2019,DEU,h7832,0.0348,1.0553,0.5145
2019,DEU,h7833,0.1082,1.0523,0.4936
2019,DEU,h7834,0.1702,1.0487,0.462
2019,DEU,h7835,0.2009,1.0478,0.431
2019,DEU,h7836,0.1892,1.0459,0.4164
2019,DEU,h7837,0.1408,1.047,0.4154
2019,DEU,h7838,0.0796,1.0479,0.4387
2019,DEU,h7839,0.0251,1.0542,0.4648
2019,DEU,h7840,9e-04,1.0651,0.4947
2019,DEU,h7841,0,1.0629,0.5039
2019,DEU,h7842,0,1.0613,0.4987
2019,DEU,h7843,0,1.0758,0.4784
2019,DEU,h7844,0,1.1351,0.4441
2019,DEU,h7845,0,1.1376,0.4128
2019,DEU,h7846,0,1.1489,0.3938
2019,DEU,h7847,0,1.1484,0.3848
2019,DEU,h7848,0,1.1542,0.3714
2019,DEU,h7849,0,1.1538,0.3661
2019,DEU,h7850,0,1.1564,0.3456
2019,DEU,h7851,0,1.1561,0.3218
2019,DEU,h7852,0,1.1582,0.3092
2019,DEU,h7853,0,1.1402,0.2961
2019,DEU,h7854,0,1.122,0.2782
2019,DEU,h7855,4e-04,1.1092,0.2604
2019,DEU,h7856,0.0248,1.0711,0.2428
2019,DEU,h7857,0.0702,1.019,0.2168
2019,DEU,h7858,0.116,0.9362,0.181
2019,DEU,h7859,0.1475,0.83,0.1483
2019,DEU,h7860,0.1559,0.75,0.1237
2019,DEU,h7861,0.1337,0.7175,0.1108
2019,DEU,h7862,0.086,0.6718,0.106
2019,DEU,h7863,0.0317,0.6148,0.1072
2019,DEU,h7864,0.0013,0.5864,0.1187
2019,DEU,h7865,0,0.5731,0.1204
2019,DEU,h7866,0,0.5205,0.1185
2019,DEU,h7867,0,0.4226,0.1108
2019,DEU,h7868,0,0.3255,0.1022
2019,DEU,h7869,0,0.2848,0.0839
2019,DEU,h7870,0,0.2434,0.0662
2019,DEU,h7871,0,0.2108,0.0532
2019,DEU,h7872,0,0.1731,0.0454
2019,DEU,h7873,0,0.1452,0.0396
2019,DEU,h7874,0,0.114,0.0362
2019,DEU,h7875,0,0.1042,0.032
2019,DEU,h7876,0,0.1098,0.0316
2019,DEU,h7877,0,0.1316,0.0343
2019,DEU,h7878,0,0.1385,0.0402
2019,DEU,h7879,1e-04,0.1424,0.0399
2019,DEU,h7880,0.0095,0.1082,0.0415
2019,DEU,h7881,0.03,0.1096,0.0357
2019,DEU,h7882,0.0473,0.1042,0.0317
2019,DEU,h7883,0.0556,0.0968,0.0283
2019,DEU,h7884,0.0536,0.0938,0.0234
2019,DEU,h7885,0.0441,0.093,0.0193
2019,DEU,h7886,0.028,0.0792,0.02
2019,DEU,h7887,0.0098,0.0725,0.0225
2019,DEU,h7888,4e-04,0.0831,0.0285
2019,DEU,h7889,0,0.1128,0.0367
2019,DEU,h7890,0,0.1152,0.0461
2019,DEU,h7891,0,0.1217,0.0557
2019,DEU,h7892,0,0.1393,0.0621
2019,DEU,h7893,0,0.1782,0.0682
2019,DEU,h7894,0,0.1921,0.0772
2019,DEU,h7895,0,0.2092,0.0836
2019,DEU,h7896,0,0.1999,0.0856
2019,DEU,h7897,0,0.1957,0.0893
2019,DEU,h7898,0,0.1907,0.0974
2019,DEU,h7899,0,0.2168,0.1036
2019,DEU,h7900,0,0.255,0.1163
2019,DEU,h7901,0,0.2961,0.126
2019,DEU,h7902,0,0.3391,0.1392
2019,DEU,h7903,1e-04,0.3581,0.1532
2019,DEU,h7904,0.0088,0.3831,0.1596
2019,DEU,h7905,0.0358,0.4146,0.1672
2019,DEU,h7906,0.066,0.4155,0.1604
2019,DEU,h7907,0.0878,0.4311,0.1493
2019,DEU,h7908,0.0962,0.4323,0.1305
2019,DEU,h7909,0.083,0.4487,0.1272
2019,DEU,h7910,0.0514,0.4678,0.1299
2019,DEU,h7911,0.0174,0.4273,0.1396
2019,DEU,h7912,7e-04,0.442,0.1634
2019,DEU,h7913,0,0.4366,0.1945
2019,DEU,h7914,0,0.4744,0.214
2019,DEU,h7915,0,0.5522,0.2297
2019,DEU,h7916,0,0.6054,0.2291
2019,DEU,h7917,0,0.6332,0.2292
2019,DEU,h7918,0,0.6162,0.2329
2019,DEU,h7919,0,0.5953,0.2458
2019,DEU,h7920,0,0.5233,0.253
2019,DEU,h7921,0,0.4074,0.2598
2019,DEU,h7922,0,0.4156,0.2684
2019,DEU,h7923,0,0.3698,0.2781
2019,DEU,h7924,0,0.3817,0.2729
2019,DEU,h7925,0,0.3616,0.2925
2019,DEU,h7926,0,0.3737,0.3218
2019,DEU,h7927,0,0.4676,0.3652
2019,DEU,h7928,0.0055,0.5391,0.3906
2019,DEU,h7929,0.0208,0.5724,0.3972
2019,DEU,h7930,0.0324,0.7476,0.4077
2019,DEU,h7931,0.0493,0.8524,0.4072
2019,DEU,h7932,0.0696,0.876,0.4039
2019,DEU,h7933,0.0785,0.7365,0.3908
2019,DEU,h7934,0.0554,0.6738,0.385
2019,DEU,h7935,0.0178,0.6488,0.399
2019,DEU,h7936,6e-04,0.7201,0.4298
2019,DEU,h7937,0,0.7393,0.4806
2019,DEU,h7938,0,0.7084,0.5231
2019,DEU,h7939,0,0.6948,0.5614
2019,DEU,h7940,0,0.6989,0.6002
2019,DEU,h7941,0,0.6987,0.6232
2019,DEU,h7942,0,0.6661,0.6253
2019,DEU,h7943,0,0.6155,0.6387
2019,DEU,h7944,0,0.5752,0.6568
2019,DEU,h7945,0,0.48,0.6733
2019,DEU,h7946,0,0.4185,0.6971
2019,DEU,h7947,0,0.441,0.704
2019,DEU,h7948,0,0.4727,0.7051
2019,DEU,h7949,0,0.6027,0.7074
2019,DEU,h7950,0,0.6457,0.7405
2019,DEU,h7951,1e-04,0.5847,0.7464
2019,DEU,h7952,0.0113,0.5139,0.7355
2019,DEU,h7953,0.0468,0.4028,0.7243
2019,DEU,h7954,0.0874,0.3405,0.7249
2019,DEU,h7955,0.1064,0.3822,0.7406
2019,DEU,h7956,0.0997,0.488,0.7468
